cpd,cycles_per_screen,side,res,final_cpd,va_score
2.0,49.81181117532883,right,FAIL,4.0,0.2
2.0,49.81181117532883,right,FAIL,4.0,0.2
2.0,49.81181117532883,left,PASS,4.0,0.2
4.0,99.62362235065766,right,FAIL,4.0,0.2
2.0,49.81181117532883,right,FAIL,4.0,0.2
2.0,49.81181117532883,left,PASS,4.0,0.2
4.0,99.62362235065766,left,PASS,4.0,0.2
6.0,149.43543352598647,right,FAIL,4.0,0.2
